Generation,Time,Cost
115,116.631372,3471421
116,117.370354,3471421
117,118.421850,3471421
118,119.384139,3471421
119,120.304318,3471421
120,121.114460,3471421
121,122.055680,3471421
122,122.901999,3471421
123,123.711088,3471421
124,124.413981,3471421
125,125.591747,3471421
126,126.652675,3471421
127,127.328753,3471421
128,128.154700,3471421
129,129.365524,3471421
130,130.441945,3471421
131,131.290692,3471421
132,132.212049,3471421
133,133.158043,3471421
134,134.222943,3471421
135,135.155775,3471329
136,136.350539,3471329
137,137.288961,3471329
138,138.238945,3471329
139,139.297352,3471329
140,140.141375,3471217
141,140.968040,3471217
142,141.669236,3471217
143,142.481615,3471217
144,143.412309,3471217
145,144.871738,3471217
146,145.795223,3471217
147,146.736693,3471217
148,147.790687,3471217
149,148.492272,3471217
150,149.326733,3471217
151,150.255726,3471217
152,151.615498,3471217
153,152.561225,3471217
154,153.641751,3471217
155,154.572408,3471217
156,155.383183,3471217
157,156.480129,3471217
158,157.526930,3471217
159,158.385396,3471217
160,159.313803,3471217
161,160.145030,3471217
162,161.682876,3471217
163,162.492335,3471217
164,163.565101,3471217
165,164.622046,3471217
166,165.575966,3471217
167,166.383017,3471217
168,167.211353,3471217
169,168.156908,3471217
170,169.020297,3471217
171,170.103921,3471217
172,170.917584,3471217
173,171.992021,3471217
174,172.673530,3471217
175,173.477992,3471217
176,174.566942,3471217
177,175.504218,3471217
178,176.486105,3471217
179,177.298458,3471217
180,178.111734,3471217
181,178.934120,3471217
182,180.025460,3471217
183,180.995741,3471217
184,181.956213,3471217
185,183.004215,3471217
186,183.818634,3471217
187,184.622733,3471217
188,185.570529,3471217
189,186.256651,3471217
190,187.305613,3471217
191,188.267785,3471217
192,189.338173,3471217
193,190.331003,3471217
194,191.012194,3471217
195,191.696930,3471217
196,192.645086,3471217
197,193.597167,3471217
198,195.029393,3471217
199,195.959873,3471149
200,197.036971,3471149
201,198.226602,3471149
202,199.065580,3471149
203,200.273014,3471149
204,201.744299,3471149
205,203.075044,3471149
206,204.177349,3471149
207,205.366869,3471149
208,206.328278,3471149
209,207.259568,3471149
210,208.213216,3471149
211,209.285115,3471149
212,210.104670,3471149
213,211.070694,3471149
214,212.051561,3471421
215,213.007525,3471421
216,214.064425,3471421
217,215.021528,3471421
218,215.952591,3471421
219,216.766518,3471421
220,217.724608,3471421
221,218.547574,3471421
222,219.471800,3471421
223,220.431373,3471421
224,221.248075,3471421
225,222.347408,3471421
226,223.411599,3471421
227,224.374033,3471421
228,225.830177,3471421
229,226.911806,3471421
230,227.843910,3471421
231,228.691492,3471421
232,229.502378,3471421
233,230.620879,3471421
234,231.704625,3471421
235,232.645320,3471421
236,233.339506,3471337
237,234.180244,3471337
238,235.245353,3471337
239,236.207087,3471337
240,237.024346,3471337
241,238.249975,3471337
242,239.566070,3471337
243,240.510593,3471337
244,241.570152,3471337
245,242.523005,3471337
246,243.622454,3471337
247,244.551369,3471337
248,245.861861,3471337
249,246.923931,3471337
250,247.746551,3471337
251,248.942068,3471337
252,249.784365,3471337
253,250.665259,3471337
254,251.677558,3471337
255,252.741258,3471337
256,254.135927,3471337
257,255.061461,3471337
258,255.869907,3471337
259,256.708627,3471337
260,257.383632,3471337
261,258.316595,3471337
262,259.013518,3471337
263,259.967159,3471337
264,260.916400,3471337
265,261.725861,3471337
266,262.410454,3471337
267,263.112436,3471337
268,264.174891,3471337
269,265.378192,3471337
270,266.181087,3471337
271,267.526794,3471337
272,268.485694,3471337
273,269.679176,3471337
274,270.491779,3471337
275,271.417766,3471337
276,272.382427,3471337
277,273.437021,3471337
278,274.315572,3471017
279,275.266411,3471017
280,276.238871,3471017
281,277.318114,3471017
282,278.385894,3471824
283,279.605237,3471824
284,280.533251,3471824
285,281.380279,3471824
286,282.317271,3471824
287,283.276005,3471824
288,284.373910,3471824
289,285.315976,3471824
290,286.404587,3471824
291,287.357114,3471824
292,288.310723,3471711
293,289.256581,3471711
294,290.195362,3471711
295,291.794731,3471711
296,292.760005,3471711
297,293.833581,3471711
298,294.772016,3471711
299,295.745198,3471711
300,296.917123,3471711
301,297.746806,3471711
302,298.571311,3471711
303,299.383041,3471711
304,300.738367,3471711
305,301.670736,3471711
306,302.630591,3471711
307,303.571347,3471711
308,304.758140,3471711
309,305.938035,3471711
310,306.883256,3471711
311,307.589656,3471711
312,308.414872,3471601
313,309.490847,3471601
314,310.290029,3471601
315,311.114918,3471601
316,312.298560,3471601
317,313.406143,3471601
318,314.218607,3471601
319,315.024527,3471601
320,316.091907,3471601
321,317.132906,3471601
322,317.847019,3471601
323,318.541331,3471601
324,319.611756,3471601
325,320.555072,3471601
326,321.361770,3471601
327,322.297538,3471601
328,323.296084,3471601
329,324.095481,3471601
330,324.928017,3471601
331,325.857448,3471601
332,326.662229,3471601
333,327.606637,3471601
334,328.919875,3471601
335,329.918876,3471601
336,330.737031,3471601
337,331.794739,3471601
338,332.837743,3471601
339,333.780703,3471601
340,334.599222,3471601
341,335.712067,3471601
342,336.549522,3471601
343,337.601115,3471601
344,338.608696,3471601
345,339.602017,3471601
346,340.683480,3471601
347,342.040102,3471601
348,343.269486,3471601
349,344.354161,3471601
350,345.258763,3471601
351,346.168221,3471601
352,347.350102,3471601
353,348.091708,3471601
354,349.444655,3471601
355,350.389297,3471601
356,351.318926,3471601
357,352.272736,3471437
358,353.080908,3471844
359,354.000037,3471844
360,355.022879,3471844
361,356.018848,3471844
362,356.877927,3471844
363,357.988680,3471844
364,358.978480,3471844
365,360.368342,3471844
366,361.411408,3471844
367,362.395717,3471844
368,363.380990,3471844
369,364.352251,3471844
370,365.813004,3471844
371,367.000865,3471844
372,368.017989,3471844
373,368.921010,3471844
374,369.938907,3471844
375,370.684517,3471844
376,371.682492,3471844
377,372.691271,3471844
378,373.693739,3471844
379,374.861661,3471844
380,375.879412,3471844
381,377.038865,3471844
382,378.041088,3471844
383,379.114031,3471844
384,380.313564,3471844
385,381.266235,3471844
386,382.099503,3471844
387,383.102715,3471844
388,384.179860,3471844
389,385.017781,3471844
390,386.074495,3471844
391,387.268569,3471844
392,388.087780,3472075
393,389.039588,3472075
394,390.233818,3472075
395,391.449648,3472075
396,392.658357,3472075
397,393.752087,3472075
398,394.980388,3472075
399,395.937214,3472075
400,397.109976,3472075
401,398.449272,3472075
402,399.907388,3472075
403,400.876625,3472075
404,401.823346,3471753
405,402.908974,3471753
406,403.762074,3471753
407,404.867724,3471753
408,406.064677,3471753
409,407.133393,3471753
410,407.976885,3471753
411,408.666158,3471753
412,409.517153,3471753
413,410.459717,3471753
414,411.427449,3471753
415,412.480432,3471753
416,413.437087,3471753
417,414.501102,3471753
418,415.681411,3471753
419,416.389450,3471753
420,417.209238,3471753
421,418.053427,3471753
422,418.745843,3471753
423,419.833958,3472284
424,420.676214,3472047
425,421.612814,3472047
426,422.293084,3472047
427,422.987932,3472047
428,423.939868,3472047
429,424.505490,3472047
430,425.229578,3472047
431,426.082336,3472047
432,427.410202,3472211
433,428.358334,3472211
434,429.173907,3472211
435,430.125984,3472211
436,431.182953,3472211
437,432.751339,3472211
438,433.626893,3472211
439,434.321816,3472211
440,435.370960,3472211
441,436.171092,3472211
442,437.119421,3472374
443,438.193162,3472374
444,439.160374,3472374
445,440.114081,3472374
446,441.089981,3472374
447,442.172636,3472374
448,443.158609,3472374
449,444.096369,3472374
450,445.032671,3472582
451,445.862050,3472582
452,446.913659,3472582
453,447.790469,3472582
454,449.007526,3472582
455,450.123732,3472582
456,451.070260,3472582
457,452.137136,3472582
458,453.719338,3472582
459,454.684856,3472582
460,455.497147,3472582
461,456.190554,3472582
462,457.013565,3472582
463,458.058683,3472582
464,459.005879,3472582
465,459.975098,3472582
466,461.169301,3472582
467,461.982387,3472582
468,463.179382,3472582
469,464.005422,3472371
470,464.695276,3472371
471,465.424871,3472371
472,466.524385,3472371
473,467.533513,3472371
474,468.855895,3472371
475,469.793612,3472371
476,470.933739,3472371
477,471.904289,3472371
478,472.872017,3472371
479,473.830201,3472371
480,474.891279,3472371
481,475.990352,3472371
482,476.927028,3472371
483,477.648532,3472371
484,478.595444,3472371
485,479.394573,3472371
486,480.634678,3472371
487,481.434462,3472371
488,482.678582,3472371
489,483.742353,3472508
490,484.624218,3472508
491,485.821320,3472508
492,487.024781,3472508
493,487.957147,3472508
494,489.325327,3472508
495,490.376037,3472508
496,491.462202,3472508
497,492.521371,3472508
498,493.625776,3472508
499,494.320366,3472508
500,495.274434,3472508
501,496.247115,3472508
502,497.546268,3472508
503,498.394108,3472508
504,499.322049,3472508
505,500.531311,3472508
506,501.465921,3472865
507,502.660007,3472865
508,503.726781,3472865
509,504.936504,3472865
510,505.885999,3472865
511,506.839066,3472865
512,508.012638,3472865
513,508.839301,3472865
514,509.674430,3472865
515,510.507693,3472865
516,511.324281,3472865
517,512.278140,3472865
518,513.216277,3472865
519,514.038076,3472865
520,514.993033,3472865
521,515.924922,3472865
522,516.996819,3472865
523,518.044389,3472865
524,519.135288,3472865
525,519.824208,3472865
526,520.674797,3472865
527,521.395988,3472865
528,522.342366,3472865
529,523.341961,3472865
530,524.477871,3472865
531,525.729456,3472865
532,526.424181,3472865
533,528.216446,3472865
534,529.071121,3472865
535,530.165691,3472865
536,531.510803,3472865
537,532.504134,3472865
538,533.440525,3472865
539,534.379058,3472865
540,535.237916,3473086
541,536.085298,3473086
542,537.301957,3473086
543,538.376303,3473086
544,539.464251,3473086
545,540.405594,3473086
546,541.333162,3473086
547,542.431718,3473086
548,543.246713,3473086
549,544.206639,3473086
550,544.903544,3473086
551,545.973076,3473086
552,547.185822,3473086
553,548.518093,3473086
554,549.336257,3473086
555,550.673243,3473086
556,551.886071,3473086
557,552.826933,3473086
558,553.668809,3473086
559,554.852929,3473086
560,556.058929,3473086
561,557.006511,3473086
562,558.241805,3473086
563,559.059574,3473086
564,560.174187,3473086
565,561.000347,3473086
566,561.808631,3473086
567,562.798839,3473086
568,563.753474,3473086
569,564.714001,3473086
570,566.147092,3473086
571,567.129202,3473086
572,568.345869,3473086
573,569.536404,3473086
574,570.541443,3473086
575,571.733813,3473086
576,572.649526,3473086
577,573.555934,3473086
578,574.330050,3473769
579,575.259671,3474066
580,576.458485,3474066
581,577.138544,3474066
582,578.198499,3474066
583,579.163067,3474066
584,580.211368,3474066
585,581.155921,3474066
586,581.962572,3474066
587,582.654042,3474066
588,583.606437,3474066
589,584.540959,3474066
590,585.600558,3474066
591,586.405875,3474066
592,587.223698,3473726
593,588.201831,3473726
594,589.271254,3473726
595,590.094340,3473726
596,591.032667,3473726
597,591.966718,3473726
598,592.798012,3473726
599,594.023861,3473726
600,595.039281,3473726
601,595.855895,3473726
602,596.829198,3473726
603,597.882318,3473726
604,598.713819,3473726
605,599.658602,3473726
606,601.485987,3473726
607,602.302472,3473726
608,603.114436,3473726
609,604.101654,3473726
610,605.029823,3473726
611,605.856578,3473726
612,606.544054,3473726
613,607.344127,3473726
614,608.179775,3473726
615,609.131057,3473726
616,610.333160,3473726
617,611.145377,3473726
618,611.956267,3473726
619,612.922124,3473726
620,613.879944,3473726
621,614.818808,3473726
622,615.994790,3473726
623,616.925999,3473726
624,617.884186,3473726
625,618.818166,3473726
626,619.828021,3473726
627,620.885060,3473726
628,621.821882,3473726
629,622.638038,3473726
630,623.705783,3473726
631,624.541173,3473726
632,625.101573,3473726
633,626.432090,3473726
634,627.116188,3473726
635,628.194168,3473726
636,629.025860,3473726
637,629.842922,3473726
638,630.776321,3473726
639,631.853343,3473726
640,632.764107,3473726
641,633.981424,3473726
642,635.152849,3473726
643,636.165756,3473726
644,637.245124,3473726
645,638.336616,3473726
646,639.395011,3473726
647,640.233280,3473726
648,641.156919,3473726
649,642.487023,3473726
650,643.297608,3473726
651,644.236317,3473726
652,645.429083,3473726
653,646.117640,3473726
654,646.957639,3473726
655,647.890132,3473726
656,648.717036,3473726
657,649.530329,3473726
658,650.456392,3473726
659,651.648915,3473726
660,652.569636,3473726
661,653.733460,3473726
662,654.529223,3473726
663,655.461096,3473726
664,656.287501,3473726
665,657.481985,3473726
666,658.300375,3473726
667,659.022503,3473726
668,660.089926,3473726
669,661.189854,3473726
670,661.920653,3473726
671,662.730072,3473726
672,664.045397,3473726
673,664.862322,3473726
674,665.821199,3473726
675,666.504600,3473726
676,667.310544,3473726
677,668.515841,3473726
678,669.335682,3473726
679,670.409336,3473726
680,671.091739,3473726
681,672.042510,3473726
682,673.223703,3473726
683,674.034564,3473726
684,674.761415,3473726
685,675.442536,3473726
686,676.127161,3473726
687,677.209812,3473726
688,678.458220,3473726
689,679.426756,3473726
690,680.619370,3473726
691,681.710788,3473726
692,682.781711,3473726
693,683.883370,3473726
694,684.723433,3473726
695,685.652222,3473726
696,686.612643,3473726
697,687.536071,3473726
698,688.372608,3473726
699,689.436828,3473726
700,690.400559,3473726
701,691.329106,3473726
702,692.130471,3473726
703,692.855966,3473726
704,693.683484,3473726
705,694.648973,3473726
706,695.762512,3473726
707,696.676800,3473726
708,697.517157,3473726
709,698.440601,3473726
710,699.462556,3473726
711,701.164659,3473726
712,702.293480,3473726
713,703.563219,3473726
714,704.635104,3473726
715,705.643505,3473638
716,706.656959,3473638
717,707.397113,3473638
718,708.014044,3473638
719,709.131804,3473638
720,710.153947,3473638
721,711.427443,3473638
722,712.515397,3473638
723,714.041188,3473638
724,715.205662,3473638
725,716.573360,3473638
726,717.633073,3473638
727,719.170778,3473638
728,720.118130,3473308
729,721.327124,3473308
730,722.374674,3473308
731,723.549299,3473308
732,724.474599,3473308
733,725.405191,3473308
734,726.466174,3473308
735,727.445029,3473308
736,728.804486,3473308
737,729.587795,3473308
738,730.646295,3473308
739,731.936037,3473308
740,732.944411,3473308
741,733.919171,3473308
742,735.111414,3473308
743,736.076766,3473308
744,737.020556,3473308
745,738.224965,3473308
746,739.167098,3473308
747,740.229070,3473308
748,741.206370,3473308
749,742.130201,3473308
750,742.951733,3473308
751,744.547311,3473308
752,745.251167,3473308
753,746.074774,3473308
754,746.887809,3473308
755,747.840295,3473308
756,748.914252,3473308
757,749.766068,3473308
758,750.706951,3473308
759,751.630631,3473308
760,752.476881,3473308
761,753.534934,3473308
762,754.515310,3473308
763,755.689803,3473308
764,756.370235,3473308
765,757.209585,3473308
766,758.327170,3473308
767,759.275866,3473308
768,760.203897,3473308
769,761.415686,3473308
770,762.341963,3473308
771,763.554617,3473308
772,764.366865,3473308
773,765.051694,3473308
774,766.009420,3473308
775,766.926730,3473308
776,767.856672,3473308
777,768.694831,3473308
778,769.621638,3473308
779,770.576860,3472993
780,771.390613,3472993
781,772.435582,3472993
782,773.388811,3472993
783,774.435637,3472993
784,775.376971,3472993
785,776.320739,3472993
786,777.018376,3472993
787,777.948955,3473545
788,779.032228,3473545
789,779.999895,3473545
790,781.360292,3473545
791,782.302545,3473545
792,783.589525,3473545
793,784.835111,3473545
794,785.759128,3473545
795,786.580084,3473545
796,787.266353,3473545
797,788.333525,3473545
798,789.318994,3473545
799,790.694637,3473545
800,791.770826,3473545
801,792.883596,3473545
802,794.012307,3473545
803,795.095545,3473545
804,795.840811,3473545
805,796.886032,3473545
806,797.739715,3473545
807,798.695517,3473545
808,799.623174,3473545
809,800.469343,3473545
810,801.424256,3473545
811,802.424974,3473545
812,803.118150,3473545
813,803.807655,3473545
814,805.080129,3473545
815,805.777148,3473545
816,806.573199,3473539
817,807.426454,3473539
818,808.395159,3473539
819,809.702255,3473539
820,810.512128,3473539
821,811.326109,3473539
822,812.169704,3473539
823,813.363649,3473539
824,814.221392,3473539
825,815.391996,3473539
826,816.513688,3473539
827,817.465660,3473539
828,818.322472,3473539
829,819.281050,3473539
830,819.973661,3473539
831,820.809076,3473539
832,821.747473,3473539
833,823.061203,3473539
834,824.005713,3473539
835,824.830816,3473539
836,826.051731,3473539
837,827.094272,3473257
838,828.089922,3473257
839,829.014691,3473257
840,829.883027,3473257
841,830.794943,3473257
842,831.838394,3473257
843,832.798132,3473257
844,833.869141,3473257
845,834.832236,3473257
846,835.878046,3473257
847,837.204347,3473257
848,838.000862,3473257
849,839.203544,3473257
850,840.057895,3473257
851,841.133259,3473257
852,842.308168,3473257
853,843.640245,3473257
854,844.696991,3473257
855,845.667644,3473257
856,846.619246,3473257
857,847.306320,3473257
858,848.261321,3473257
859,849.324383,3473257
860,850.263077,3473257
861,851.210083,3473257
862,852.143130,3473257
863,853.411878,3473257
864,854.355180,3473257
865,855.307901,3473257
866,856.501085,3473257
867,857.336405,3473257
868,858.411942,3473257
869,858.978802,3473257
870,860.080356,3473257
871,861.140457,3473257
872,862.103548,3473257
873,862.905941,3473257
874,863.965801,3473257
875,865.056374,3473257
876,866.134693,3473257
877,866.973401,3473257
878,868.163325,3473257
879,869.254898,3473257
880,870.370387,3473257
881,871.323178,3473257
882,872.016249,3473257
883,872.837904,3473257
884,873.788330,3473257
885,874.711318,3473257
886,875.298164,3473257
887,876.374028,3473257
888,877.320609,3473257
889,878.293301,3473257
890,879.110397,3473257
891,880.209975,3473257
892,881.133456,3473257
893,881.941113,3473257
894,883.386721,3473257
895,884.208870,3473257
896,885.285726,3473257
897,886.227028,3473257
898,887.086107,3473257
899,888.010905,3473257
900,888.951025,3473257
901,890.505526,3473257
902,891.326148,3473257
903,892.269178,3473257
904,893.080922,3473037
905,893.776102,3473455
906,894.841562,3473455
907,895.638745,3473455
908,896.585212,3473455
909,897.804270,3473455
910,898.680855,3473455
911,899.372419,3473455
912,900.439468,3473455
913,901.399609,3473455
914,902.339534,3473455
915,903.520204,3473455
916,904.693913,3473455
917,905.671247,3473455
918,906.501476,3473455
919,907.567911,3473455
920,908.393750,3473455
921,909.703885,3473455
922,910.774258,3473455
923,911.591052,3473455
924,912.653009,3473455
925,913.728073,3473455
926,914.919768,3473455
927,915.723722,3473455
928,916.661052,3473455
929,917.475857,3473455
930,918.661054,3473455
931,919.501442,3473455
932,920.431417,3473455
933,921.271041,3473455
934,922.442949,3473455
935,923.577814,3473455
936,924.505415,3473455
937,925.332575,3473455
938,925.905696,3473455
939,926.958284,3473455
940,928.161774,3473455
941,928.844354,3473455
942,929.776114,3473455
943,930.887128,3473455
944,931.824231,3473455
945,932.998750,3473455
946,933.935066,3473455
947,934.867544,3473455
948,935.761023,3473455
949,936.756333,3473455
950,937.842727,3473455
951,938.954186,3473455
952,939.668593,3473455
953,940.608650,3473455
954,941.306818,3473455
955,942.015200,3473455
956,943.208669,3473455
957,944.018871,3473455
958,945.126465,3473455
959,945.941289,3473455
960,947.277268,3473455
961,948.113965,3473455
962,948.816776,3473455
963,949.784017,3473455
964,950.828901,3473455
965,951.667037,3473455
966,952.856750,3473455
967,953.828870,3473455
968,954.886929,3473455
969,956.215377,3473455
970,956.900292,3473455
971,957.967535,3473455
972,959.082530,3473455
973,960.257151,3473315
974,961.095829,3473315
975,961.903315,3473315
976,962.757630,3473315
977,963.929430,3473315
978,964.757731,3473315
979,965.699033,3473315
980,966.633064,3473315
981,967.709502,3473315
982,968.905798,3473315
983,969.878866,3473315
984,970.685437,3473315
985,971.920687,3473315
986,972.871433,3473315
987,974.202264,3473315
988,975.007087,3473315
989,976.069503,3473315
990,977.028792,3473315
991,977.848097,3473315
992,978.677907,3473315
993,979.510211,3473315
994,980.444423,3473315
995,981.639246,3473315
996,982.449441,3473315
997,983.282612,3473315
998,984.817457,3473315
999,985.676028,3473315
1000,986.376309,3473315
1001,987.060779,3473315
1002,988.172674,3473315
1003,989.457845,3473315
1004,990.405783,3473315
1005,991.086502,3473315
1006,992.134365,3473315
1007,993.097044,3473315
1008,994.112738,3473315
1009,994.922954,3473315
1010,995.670992,3473315
1011,996.541298,3473315
1012,997.518160,3473315
1013,998.490069,3473315
1014,999.347203,3473315
1015,1000.334938,3473315
