instance, size, algorithm, permutation, initial, time, cost, iterations
N-t65f11xx_150,150,best,transpose,random,0.081514,2144084,90
N-t65f11xx_150,150,best,insert,CW,22.399852,3083198,178
N-t65f11xx_150,150,best,insert,random,22.858357,3094701,185
N-t65l11xx_150,150,best,exchange,CW,9.077987,246911,141
N-t65l11xx_150,150,best,exchange,random,10.737682,247080,167
N-t65l11xx_150,150,best,transpose,CW,0.034816,210797,35
N-t65l11xx_150,150,best,transpose,random,0.029392,128369,29
N-t65l11xx_150,150,best,insert,CW,17.550970,250182,143
N-t65l11xx_150,150,best,insert,random,24.905686,249865,201
N-t65n11xx_150,150,best,exchange,CW,9.725650,528768,151
N-t65n11xx_150,150,best,exchange,random,10.362614,531415,161
N-t65n11xx_150,150,best,transpose,CW,0.081376,424025,87
N-t65n11xx_150,150,best,transpose,random,0.093909,346166,98
N-t65n11xx_150,150,best,insert,CW,23.204418,539333,190
N-t65n11xx_150,150,best,insert,random,26.887692,539303,219
N-t69r11xx_150,150,best,exchange,CW,10.846909,11330050,169
N-t69r11xx_150,150,best,exchange,random,11.835105,11418554,185
N-t69r11xx_150,150,best,transpose,CW,0.081142,8837463,87
N-t69r11xx_150,150,best,transpose,random,0.082828,7609678,88
N-t69r11xx_150,150,best,insert,CW,24.500284,11518559,197
N-t69r11xx_150,150,best,insert,random,22.211154,11597668,180
N-t70b11xx_150,150,best,exchange,CW,10.341966,9376727,161
N-t70b11xx_150,150,best,exchange,random,10.603810,9287815,166
N-t70b11xx_150,150,best,transpose,CW,0.101098,7746001,101
N-t70b11xx_150,150,best,transpose,random,0.095177,6107362,89
N-t70b11xx_150,150,best,insert,CW,25.354991,9464642,206
N-t70b11xx_150,150,best,insert,random,24.724822,9420264,202
N-t70d11xn_150,150,best,exchange,CW,10.275430,5618497,160
N-t70d11xn_150,150,best,exchange,random,13.796911,5581792,215
N-t70d11xn_150,150,best,transpose,CW,0.134297,4736157,139
N-t70d11xn_150,150,best,transpose,random,0.113773,3608272,124
N-t70d11xn_150,150,best,insert,CW,21.466235,5701876,175
N-t70d11xn_150,150,best,insert,random,25.677782,5651154,208
N-t70d11xx_150,150,best,exchange,CW,11.491858,5964174,179
N-t70d11xx_150,150,best,exchange,random,12.364509,5913842,194
N-t70d11xx_150,150,best,transpose,CW,0.119352,4980983,119
N-t70d11xx_150,150,best,transpose,random,0.131540,4258714,144
N-t70d11xx_150,150,best,insert,CW,19.093827,6041535,155
N-t70d11xx_150,150,best,insert,random,25.843407,6019988,210
N-t70f11xx_150,150,best,exchange,CW,9.758435,4947950,152
N-t70f11xx_150,150,best,exchange,random,10.804086,4932812,169
N-t70f11xx_150,150,best,transpose,CW,0.101679,4096896,104
N-t70f11xx_150,150,best,transpose,random,0.109300,3248829,120
N-t70f11xx_150,150,best,insert,CW,19.782366,5011709,161
N-t70f11xx_150,150,best,insert,random,27.366576,5053851,222
N-t70l11xx_150,150,best,exchange,CW,9.374171,419252,144
N-t70l11xx_150,150,best,exchange,random,9.350294,419713,146
N-t70l11xx_150,150,best,transpose,CW,0.040924,340544,42
N-t70l11xx_150,150,best,transpose,random,0.050710,271234,48
N-t70l11xx_150,150,best,insert,CW,19.211619,421956,155
N-t70l11xx_150,150,best,insert,random,22.697715,424035,182
N-t70n11xx_150,150,best,exchange,CW,11.986441,917405,187
N-t70n11xx_150,150,best,exchange,random,11.465021,910062,179
N-t70n11xx_150,150,best,transpose,CW,0.109993,728829,100
N-t70n11xx_150,150,best,transpose,random,0.091968,594016,96
N-t70n11xx_150,150,best,insert,CW,24.253061,922088,197
N-t70n11xx_150,150,best,insert,random,24.674322,923600,201
N-t74d11xx_150,150,best,exchange,CW,11.451430,9068804,179
N-t74d11xx_150,150,best,exchange,random,12.500909,9024253,194
N-t74d11xx_150,150,best,transpose,CW,0.131507,7652431,132
N-t74d11xx_150,150,best,transpose,random,0.125501,6315715,139
N-t74d11xx_150,150,best,insert,CW,22.187179,9260973,180
N-t74d11xx_150,150,best,insert,random,27.049494,9178343,218
N-t75d11xx_150,150,best,exchange,CW,10.569098,9341114,165
N-t75d11xx_150,150,best,exchange,random,13.035364,9232902,204
N-t75d11xx_150,150,best,transpose,CW,0.135148,7813722,142
N-t75d11xx_150,150,best,transpose,random,0.122723,6140219,138
N-t75d11xx_150,150,best,insert,CW,20.463469,9432824,167
N-t75d11xx_150,150,best,insert,random,24.694669,9431092,201
N-t75e11xx_150,150,best,exchange,CW,11.740572,40210422,184
N-t75e11xx_150,150,best,exchange,random,13.313515,40126202,203
N-t75e11xx_150,150,best,transpose,CW,0.108078,32798219,107
N-t75e11xx_150,150,best,transpose,random,0.105851,26969136,119
N-t75e11xx_150,150,best,insert,CW,20.461116,40882717,167
N-t75e11xx_150,150,best,insert,random,22.357963,40530365,182
N-t75k11xx_150,150,best,exchange,CW,10.845072,1475747,170
N-t75k11xx_150,150,best,exchange,random,11.179916,1483168,174
N-t75k11xx_150,150,best,transpose,CW,0.099563,1213608,103
N-t75k11xx_150,150,best,transpose,random,0.104306,1004913,109
N-t75k11xx_150,150,best,insert,CW,24.742258,1516135,201
N-t75k11xx_150,150,best,insert,random,22.167283,1505459,181
N-t75n11xx_150,150,best,exchange,CW,11.279190,1679621,175
N-t75n11xx_150,150,best,exchange,random,12.442859,1663955,192
N-t75n11xx_150,150,best,transpose,CW,0.071944,1330222,77
N-t75n11xx_150,150,best,transpose,random,0.085205,1081998,87
N-t75n11xx_150,150,best,insert,CW,21.817777,1703086,178
N-t75n11xx_150,150,best,insert,random,21.941535,1703052,178
N-tiw56n54_150,150,best,exchange,CW,9.607191,812476,149
N-tiw56n54_150,150,best,exchange,random,12.612801,810031,196
N-tiw56n54_150,150,best,transpose,CW,0.120525,688622,122
N-tiw56n54_150,150,best,transpose,random,0.103054,575431,112
N-tiw56n54_150,150,best,insert,CW,21.786402,821858,178
N-tiw56n54_150,150,best,insert,random,28.793456,821525,234
N-tiw56n58_150,150,best,exchange,CW,10.385766,1110320,162
N-tiw56n58_150,150,best,exchange,random,11.562336,1105327,180
N-tiw56n58_150,150,best,transpose,CW,0.128427,924741,136
N-tiw56n58_150,150,best,transpose,random,0.134570,713691,139
N-tiw56n58_150,150,best,insert,CW,25.934970,1134710,209
N-tiw56n58_150,150,best,insert,random,26.944059,1138679,220
N-tiw56n62_150,150,best,exchange,CW,11.155068,1565254,173
N-tiw56n62_150,150,best,exchange,random,12.869657,1571950,200
N-tiw56n62_150,150,best,transpose,CW,0.134129,1309163,134
N-tiw56n62_150,150,best,transpose,random,0.101598,1052978,110
N-tiw56n62_150,150,best,insert,CW,21.987995,1586441,179
N-tiw56n62_150,150,best,insert,random,24.930114,1589283,203
N-tiw56n66_150,150,best,exchange,CW,11.818600,2028261,185
N-tiw56n66_150,150,best,exchange,random,12.007980,2030649,188
N-tiw56n66_150,150,best,transpose,CW,0.123244,1689303,125
N-tiw56n66_150,150,best,transpose,random,0.102422,1340279,112
N-tiw56n66_150,150,best,insert,CW,21.627651,2064985,176
N-tiw56n66_150,150,best,insert,random,22.450688,2058584,183
N-tiw56n67_150,150,best,exchange,CW,11.042956,2282530,172
N-tiw56n67_150,150,best,exchange,random,12.010878,2288613,188
N-tiw56n67_150,150,best,transpose,CW,0.124119,1959003,126
N-tiw56n67_150,150,best,transpose,random,0.092891,1604879,103
N-tiw56n67_150,150,best,insert,CW,20.673538,2318206,168
N-tiw56n67_150,150,best,insert,random,25.120684,2322902,204
N-tiw56n72_150,150,best,exchange,CW,10.361071,3983313,161
N-tiw56n72_150,150,best,exchange,random,11.328904,3982943,178
N-tiw56n72_150,150,best,transpose,CW,0.120416,3401519,117
N-tiw56n72_150,150,best,transpose,random,0.097569,2503278,105
N-tiw56n72_150,150,best,insert,CW,21.373872,4058767,174
N-tiw56n72_150,150,best,insert,random,28.050801,4057011,228
N-tiw56r54_150,150,best,exchange,CW,10.580170,923438,165
N-tiw56r54_150,150,best,exchange,random,10.887999,916284,170
N-tiw56r54_150,150,best,transpose,CW,0.105925,779573,104
N-tiw56r54_150,150,best,transpose,random,0.115975,632879,121
N-tiw56r54_150,150,best,insert,CW,23.120323,942427,188
N-tiw56r54_150,150,best,insert,random,27.496893,938112,214
N-tiw56r58_150,150,best,exchange,CW,10.927030,1177005,159
N-tiw56r58_150,150,best,exchange,random,12.574483,1171784,184
N-tiw56r58_150,150,best,transpose,CW,0.151552,984642,143
N-tiw56r58_150,150,best,transpose,random,0.098980,803090,106
N-tiw56r58_150,150,best,insert,CW,25.224252,1191466,193
N-tiw56r58_150,150,best,insert,random,23.002561,1185238,185
N-tiw56r66_150,150,best,exchange,CW,10.173973,1854140,160
N-tiw56r66_150,150,best,exchange,random,12.641559,1870800,188
N-tiw56r66_150,150,best,transpose,CW,0.094274,1562540,92
N-tiw56r66_150,150,best,transpose,random,0.133327,1251464,133
N-tiw56r66_150,150,best,insert,CW,23.016329,1893449,188
N-tiw56r66_150,150,best,insert,random,23.454574,1886229,192
N-tiw56r67_150,150,best,exchange,CW,12.461275,1995009,195
N-tiw56r67_150,150,best,exchange,random,11.680297,1994607,182
N-tiw56r67_150,150,best,transpose,CW,0.123447,1686488,126
N-tiw56r67_150,150,best,transpose,random,0.108135,1311015,114
N-tiw56r67_150,150,best,insert,CW,20.247755,2016645,166
N-tiw56r67_150,150,best,insert,random,23.009709,2021961,189
N-tiw56r72_150,150,best,exchange,CW,12.928363,2726408,196
N-tiw56r72_150,150,best,exchange,random,9.938067,2710114,155
N-tiw56r72_150,150,best,transpose,CW,0.154285,2269912,121
N-tiw56r72_150,150,best,transpose,random,0.104188,1804294,110
N-tiw56r72_150,150,best,insert,CW,20.992846,2771676,172
N-tiw56r72_150,150,best,insert,random,25.349925,2725285,205
